id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f005680-0-Pre,22.585960083007812,106.98612670898437,100.9175064086914,67.57070922851562,66.4254119873047,65.02560424804688,56.363571166992195,103.04152351379395,177.57885131835937
syn_f005686-3-Pre,23.597364501953127,111.77698974609375,105.85571746826172,71.79397583007812,71.0271713256836,70.0899658203125,61.20545959472656,107.92816276550293,182.74696655273436
syn_f005692-1-Pre,22.296622924804687,105.61558227539062,100.09503173828125,68.04888916015625,68.39171752929687,68.81072998046875,61.54298553466797,102.02722442626953,172.86798706054688
syn_f005705-0-Pre,21.776361083984376,103.15118408203125,97.5009750366211,65.72256469726562,65.85316467285156,66.01278686523438,58.848670959472656,99.47854820251465,171.27918090820313
syn_f005711-2-Pre,21.89707092285156,103.72296752929688,97.76016387939454,65.28323364257812,64.54568023681641,63.64422607421875,57.30401611328126,99.84714515686036,174.65527954101563
syn_f005734-0-Pos,21.315033569335938,100.96594848632813,96.9344253540039,68.61306762695312,69.43645172119142,70.44281005859375,62.5197998046875,98.34545845031738,136.01522827148438
syn_f005735-0-Pre,21.473305053710938,101.71565551757813,96.63564758300781,66.21240234375,69.38900299072266,73.27151489257812,64.48024139404296,98.41365036010743,162.90131835937498
syn_f005737-2-Pre,23.693141479492187,112.23067016601563,106.25444793701172,71.99703979492188,72.95276794433595,74.12088012695312,64.45723724365234,108.34612571716309,181.19122924804688
syn_f005739-2-Pos,20.98281188964844,99.39226684570313,95.3895263671875,67.44635009765625,65.87862854003907,63.9625244140625,60.81362304687501,96.79048553466797,144.23052978515625
syn_f005740-0-Pre,23.358043823242188,110.64336547851563,104.74504089355469,70.9598388671875,69.75653381347657,68.28582763671875,60.61174011230469,106.80945449829102,181.32412719726562
syn_f005746-2-Pos,20.530581970214843,97.25012512207032,92.98861541748047,65.00689697265625,64.89847564697266,64.76596069335938,60.611123657226564,94.48014381408692,137.13526611328123
syn_f005751-2-Pos,21.222405090332032,100.52718200683594,96.43608703613282,68.09463500976562,71.98003234863282,76.72885131835938,70.59878234863281,97.86797027587892,140.08324584960937
syn_f005752-0-Pos,19.926261596679687,94.38755493164062,90.1643585205078,62.844482421875,62.795483398437504,62.735595703125,58.39602355957031,91.64247726440429,132.87189331054688
syn_f005752-3-Pre,22.335181884765625,105.79822998046875,100.0552017211914,67.55819702148438,66.97832489013672,66.26959228515625,57.982330322265625,102.06526161193847,171.09014282226562
syn_f005758-1-Pos,20.470725708007812,96.96659545898437,93.28638153076172,66.44271850585938,66.0580322265625,65.58786010742188,62.572085571289065,94.57445640563965,136.07865600585936
syn_f005760-1-Pre,21.916814270019533,103.81648864746094,98.39811248779297,66.9129638671875,69.48928527832032,72.63812255859375,63.9461654663086,100.29454414367676,170.0300537109375
syn_f005764-3-Pre,24.158452453613283,114.43477478027344,108.28673858642578,73.25543212890625,71.60858154296875,69.59576416015625,63.5051498413086,110.43855125427247,192.35527954101562
syn_f005766-1-Pos,19.881614379882812,94.17606811523437,90.06656188964843,63.00146484375,63.684457397460946,64.51922607421875,60.679875183105466,91.50488906860352,136.39140014648436
syn_f005773-1-Pre,21.14416229248047,100.15655822753907,95.30144653320312,65.61758422851562,62.64335174560547,59.0081787109375,54.98352966308594,97.00073562622069,169.8031494140625
syn_f005777-1-Pre,23.49925079345703,111.31224060058594,105.48008575439454,71.67974853515625,71.71748657226563,71.76361083984375,62.07508392333985,107.52133995056153,178.541748046875
syn_f005777-2-Pre,23.69179626464844,112.22429809570313,106.36468963623048,72.32516479492188,72.4327621459961,72.56427001953125,62.786355590820314,108.41555259704592,180.51862792968748
syn_f005778-3-Pos,21.636690673828124,102.48958740234376,97.82596130371094,68.01629638671875,67.36605682373047,66.57131958007812,60.2448699951172,99.45823043823242,147.56328735351562
syn_f005779-0-Pre,22.66753112792969,107.37251586914063,102.01594848632813,69.91180419921875,71.37379608154296,73.16067504882812,63.42250366210938,103.8907470703125,172.1314270019531
syn_f005780-0-Pos,19.455117492675782,92.15581970214843,88.29075469970702,62.09649658203125,63.60686950683594,65.452880859375,61.665563964843756,89.64352745056152,131.38135986328123
syn_f005780-2-Pos,19.669951782226562,93.17345581054688,89.07664184570314,62.24200439453125,62.91455993652344,63.736572265625,61.79848785400391,90.51052673339845,134.62056884765624
syn_f005797-2-Pos,22.258753967285156,105.43620300292969,100.5545669555664,69.73199462890625,67.79021606445313,65.41693115234375,59.49149627685547,102.26313957214356,154.2592346191406
syn_f005799-3-Pre,23.474590454101563,111.19542846679688,105.3086166381836,71.43087768554688,71.34258880615235,71.23468017578125,60.58388824462891,107.36900077819826,179.13652954101562
syn_f005800-3-Pos,21.314181213378905,100.96191101074218,96.56772003173828,67.57366943359375,68.20064544677734,68.96694946289062,66.97036285400391,98.10568687438965,142.9740234375
syn_f005811-2-Pos,20.789622802734375,98.47716064453125,94.03485412597657,65.46417236328125,66.86729125976562,68.58221435546875,64.74940032958985,95.5896614074707,141.39362182617188
syn_f005811-3-Pre,23.167434997558594,109.74048156738282,103.96140899658204,70.583984375,71.23621520996093,72.03338623046875,62.71516723632813,105.9840843963623,176.593798828125
syn_f005813-1-Pos,19.95499237060547,94.52364807128906,90.93878631591797,64.77630615234375,64.2184066772461,63.536529541015625,59.75966339111328,92.19348793029785,132.37584228515624
syn_f005815-0-Pre,21.970153198242187,104.06914672851563,98.14063110351563,65.65594482421875,61.57323303222657,56.583251953125,52.39974060058594,100.21561157226563,177.20042724609374
syn_f005818-0-Pre,22.632532348632814,107.20673217773438,101.31419982910157,68.2489013671875,66.82670745849609,65.08847045898438,57.65440673828125,103.37658615112306,178.3189270019531
syn_f005822-1-Pre,23.59670349121094,111.77385864257813,106.07994995117188,72.44110107421875,74.07982177734375,76.08270263671875,65.9223403930664,108.07281799316408,179.39159545898437
syn_f005829-3-Pos,21.525466918945312,101.96273803710938,97.84278717041016,69.15151977539062,72.16972503662109,75.858642578125,71.01136474609375,99.28476997375489,142.71646728515626
syn_f005830-1-Pre,22.02843231201172,104.34520568847657,98.63111114501953,66.4876708984375,66.74017791748048,67.04879760742188,61.0743911743164,100.6310442352295,173.0846740722656
syn_f005831-2-Pre,23.471517333984377,111.18087158203126,105.61803588867188,72.344970703125,73.64259338378906,75.22857666015625,64.31646118164062,107.56502838134767,174.92025146484374
syn_f005832-1-Pre,21.160977478027345,100.23620910644532,94.74747619628906,63.870452880859375,64.82258300781251,65.98629760742188,59.44733123779298,96.66853271484374,164.09381103515625
syn_f005836-3-Pos,21.585653686523436,102.24783325195312,98.47042388916016,70.35647583007812,71.01591644287109,71.8218994140625,66.6103012084961,99.79251716613769,141.15717773437498
syn_f005848-1-Pre,21.630585021972657,102.46066589355469,97.02500762939454,65.78753662109375,67.28064727783203,69.10556030273438,62.46405029296875,98.92748802185059,170.03499755859374
syn_f005851-3-Pre,21.893342590332033,103.70530700683594,97.8526824951172,65.58401489257812,63.916757202148446,61.878997802734375,55.10132598876953,99.90110107421876,174.5126220703125
syn_f005854-1-Pre,24.939361267089843,118.13381652832031,112.16332702636718,76.69845581054688,75.39601287841796,73.80413818359375,65.04861145019532,114.25299835205078,188.57384033203124
syn_f005855-0-Pos,19.956094055175782,94.52886657714843,90.34136657714843,63.058624267578125,61.99826507568359,60.7022705078125,56.50884399414063,91.80699157714844,132.43793334960938
syn_f005855-1-Pre,21.957164916992188,104.00762329101563,98.30513153076173,66.25289916992188,64.62604370117188,62.637664794921875,55.73425445556641,100.3010036468506,172.62672729492186
syn_f005856-3-Pos,20.915296020507814,99.07245483398438,95.23739929199219,67.671630859375,67.95249633789064,68.2957763671875,64.0465805053711,96.57966873168945,140.34605712890624
syn_f005859-1-Pre,22.954502563476563,108.73185424804687,102.68768310546875,69.02606201171875,66.30614929199218,62.9818115234375,59.83632965087891,104.80314300537108,185.25618896484374
syn_f005864-2-Pre,23.847214965820314,112.96049194335937,107.45680389404296,73.92636108398438,75.92713623046876,78.37252807617188,67.73802337646484,109.3830947113037,178.1736877441406
syn_f005866-3-Pos,21.487539978027343,101.78308410644532,97.5064208984375,68.56118774414062,69.20259704589844,69.98654174804688,64.22896423339844,99.00325302124023,141.83616943359374
syn_f005870-1-Pos,19.95943389892578,94.54468688964845,90.3302230834961,62.994140625,63.488319396972656,64.09231567382812,61.35582733154297,91.80528541564942,137.04686279296874
syn_f005874-1-Pos,22.23960205078125,105.34548339843751,100.78581237792969,70.57989501953125,70.88744354248047,71.26333618164062,65.63828125,102.38169723510742,151.05510864257812
syn_f005877-3-Pos,20.07286102294922,95.08197326660157,91.46068878173828,65.1153564453125,64.00896453857422,62.656707763671875,60.15083618164063,92.72813835144044,133.02105102539062
syn_f005883-1-Pre,21.99138092041016,104.1696990966797,98.25036926269532,65.76199340820312,65.5478286743164,65.28607177734375,57.73188629150391,100.32213470458984,173.39518432617186
syn_f005883-1-Pos,20.315179443359376,96.22979736328125,91.66690826416016,63.336029052734375,63.06039581298828,62.7235107421875,57.26752166748048,93.26391944885253,140.51369018554686
syn_f005885-1-Pre,22.961622924804686,108.76558227539063,102.77461242675781,69.204833984375,66.91915588378907,64.12554931640625,61.531732177734376,104.8714518737793,184.9306457519531
syn_f005887-3-Pre,23.11484405517578,109.49136657714844,103.4831039428711,69.7314453125,69.60054321289063,69.4405517578125,62.03994140625001,105.58599586486817,181.25104980468748
syn_f005891-0-Pre,20.94486755371094,99.21253051757813,94.181689453125,64.36627197265625,66.96426391601562,70.13958740234375,62.84793395996094,95.9424838256836,160.3505126953125
syn_f005899-2-Pos,19.486712646484374,92.30548095703125,87.99930419921876,60.9549560546875,60.934754943847665,60.910064697265625,57.51997222900391,89.50646606445312,133.98781127929686
syn_f005905-1-Pos,21.338974914550782,101.07935485839845,96.66736602783203,67.61602783203125,67.23775482177734,66.77542114257812,60.840057373046875,98.21156211853028,143.08143310546873
syn_f005906-2-Pre,22.378460693359376,106.00323486328125,100.22592620849609,67.62295532226562,68.76925506591797,70.1702880859375,62.56708984375,102.24798423767089,176.49244995117186
syn_f005906-3-Pre,22.62602081298828,107.17588806152344,101.35699310302735,68.434814453125,69.56795806884766,70.95291137695312,62.702700805664065,103.39360633850097,177.02618408203125
syn_f005912-2-Pre,23.070475158691405,109.2811981201172,103.35782623291016,69.80718994140625,70.49660949707032,71.3392333984375,61.74587554931641,105.43100639343263,178.1745849609375
syn_f005913-2-Pos,22.209984130859375,105.20518798828125,100.4770492553711,69.98721313476562,69.91959228515626,69.83694458007812,62.67366638183594,102.13189781188964,153.4449462890625
syn_f005917-2-Pre,23.39011444091797,110.79527893066407,105.03978576660157,71.48849487304688,72.11336975097657,72.87710571289062,63.55170440673828,107.05420837402345,180.11823120117188
syn_f005923-0-Pre,21.231299743652343,100.56931457519532,95.20262603759767,64.4835205078125,64.75981292724609,65.09750366210938,58.22657165527344,97.08096702575685,163.20895385742188
syn_f005931-2-Pos,21.150818786621095,100.18808898925782,96.14091033935547,67.95098876953125,68.99761505126953,70.27682495117188,66.61832275390626,97.5574228668213,140.90092163085936
syn_f005932-0-Pos,21.965004272460938,104.04475708007813,99.50940856933593,69.6170654296875,69.94857788085938,70.353759765625,62.54940185546876,101.0967805480957,147.33552246093748
syn_f005933-1-Pre,21.881055908203127,103.64710693359375,98.32188110351562,67.044677734375,67.90383605957031,68.95391845703125,59.50119934082032,100.18571014404296,162.68734130859374
syn_f005935-2-Pos,22.709830017089843,107.57287902832032,102.77924346923828,71.67919921875,72.79163360595703,74.15127563476562,65.64589385986329,104.457015914917,153.30595092773436
syn_f005937-1-Pos,20.665260009765625,97.88807373046875,94.03176727294921,66.67092895507812,65.81377563476563,64.76614379882812,60.68996887207032,95.38147453308105,143.05543212890623
syn_f005940-0-Pos,19.300643920898438,91.42410278320312,87.16504516601563,60.39007568359375,59.91026153564454,59.323822021484375,58.79039459228516,88.65571533203125,134.27570800781248
syn_f005942-3-Pre,25.072989807128906,118.7667938232422,112.06165008544923,75.101806640625,70.59105377197265,65.07791137695312,61.82708435058594,114.40845039367677,203.8487365722656
syn_f005943-1-Pre,23.622413330078125,111.89564208984375,106.14047546386718,72.36273193359375,72.69998474121094,73.1121826171875,66.3123046875,108.15478378295899,182.88482666015625
syn_f005945-0-Pre,24.683248596191408,116.92065124511718,111.42847442626953,77.10223388671875,78.37252807617188,79.92510986328125,69.97089233398438,113.35073631286622,184.98211669921875
syn_f005945-2-Pos,23.257506408691405,110.1671356201172,105.8505615234375,75.10116577148438,77.6262222290039,80.71240234375,71.58062133789063,107.36136245727539,152.23553466796875
syn_f005946-2-Pre,22.29783477783203,105.62132263183594,100.06385498046875,67.94796752929688,69.09112243652345,70.48831176757812,61.41284942626953,102.00896865844726,169.38107299804688
syn_f005949-3-Pre,23.715668029785157,112.33737487792969,106.3688751220703,72.10379028320312,71.06663970947267,69.79901123046875,60.227584838867195,108.4578500366211,179.48016357421875
syn_f005952-0-Pre,22.77531646728516,107.8830780029297,101.94868316650391,68.66607666015625,66.846630859375,64.62286376953125,60.150521850585946,104.02572135925294,181.98050537109376
syn_f005954-1-Pos,20.503196411132812,97.12040405273437,92.31859436035155,63.3602294921875,62.21693725585938,60.819580078125,57.04232940673828,93.99922775268554,145.73225097656248
syn_f005970-0-Pre,24.35120666503906,115.34782104492187,109.22117919921874,74.04119873046875,72.22666931152344,70.0089111328125,63.577239990234375,111.36550384521483,190.78983764648436
syn_f005975-3-Pre,23.927632141113282,113.34141540527344,107.55191650390626,73.41207885742188,72.53648223876954,71.46630859375,63.339927673339844,109.57824111938477,183.19894409179688
syn_f005978-0-Pos,19.557423400878907,92.64042663574219,88.58956451416016,61.95025634765625,62.24036407470703,62.594940185546875,60.18275451660156,90.00736625671387,134.00385131835938
syn_f005978-2-Pos,20.413936767578125,96.69759521484376,92.26858673095704,64.08981323242188,64.19849548339843,64.33132934570312,60.96410217285157,93.8187397003174,143.5025207519531
syn_f005982-2-Pre,22.133283691406252,104.8418701171875,99.62536315917968,68.30352783203125,64.87049255371093,60.674560546875,56.28800811767579,101.45114059448242,173.81478881835938
syn_f005987-2-Pre,24.043726501464842,113.89133605957032,108.13223114013672,73.93536376953125,74.9686279296875,76.23150634765625,66.1533905029297,110.14791786193848,182.53276977539062
syn_f005995-1-Pos,20.620050354003908,97.67392272949219,93.74024505615235,66.2799072265625,69.2384017944336,72.85433959960938,69.18695220947265,95.11703224182129,135.99636840820312
syn_f006001-0-Pos,19.66875732421875,93.1677978515625,88.80339050292969,61.47296142578125,61.035375976562506,60.50054931640625,56.96351470947266,90.33093307495116,134.59896240234374
syn_f006003-3-Pos,19.826541748046875,93.91519775390626,89.84454193115235,62.905426025390625,65.8089614868164,69.35772705078125,64.55760803222657,91.26927146911622,134.87916870117186
syn_f006006-0-Pos,19.968728637695314,94.58871459960938,90.62384796142578,63.742218017578125,65.44192657470703,67.51934814453125,63.31744842529298,92.01155128479004,131.34891357421876
syn_f006009-1-Pos,21.05967468261719,99.75635375976563,95.59595336914063,67.28485107421875,66.79204559326172,66.18972778320312,63.42228546142579,97.05209350585938,147.67609863281248
syn_f006009-2-Pos,21.20474334716797,100.44352111816407,96.39995422363282,68.16403198242188,68.35848999023438,68.59616088867188,64.54720458984376,97.81520263671877,145.54332275390624
syn_f006010-1-Pre,22.933477783203124,108.63226318359375,102.84654388427734,69.68545532226562,70.09332275390625,70.59182739257812,63.25588531494141,104.87154563903809,179.0994140625
syn_f006012-2-Pos,20.213638916015626,95.74881591796876,91.56844635009766,64.04721069335938,65.69432220458985,67.70745849609375,64.48840942382813,93.03157569885255,135.33724365234374
syn_f006013-2-Pos,20.988500061035158,99.4192108154297,95.55953674316407,67.87649536132812,67.17652893066406,66.32101440429688,61.397944641113284,96.91042266845704,139.92125244140624
syn_f006016-0-Pre,21.98315887451172,104.13075256347656,98.51811981201172,66.60736083984375,67.38972473144531,68.345947265625,60.08293762207032,100.48254127502442,168.04202270507812
syn_f006016-1-Pre,22.567457580566405,106.89848327636719,101.13069000244141,68.36065673828125,68.92135772705079,69.60665893554688,60.81611328125,103.14941764831542,172.80911865234376
syn_f006018-2-Pos,20.791089782714845,98.48410949707032,94.33201293945314,66.29885864257812,66.97074127197266,67.79193115234375,65.56005859375,95.78524673461915,147.2082275390625
syn_f006023-0-Pre,23.211102294921876,109.94732666015625,104.62509460449219,72.05340576171875,74.94333190917969,78.4754638671875,69.0515838623047,106.4878758239746,174.25171508789063
syn_f006024-2-Pre,23.608323364257814,111.82890014648437,106.07321777343749,72.30828857421875,72.98080291748047,73.80276489257812,64.8323455810547,108.0877066040039,180.446337890625
syn_f006028-3-Pos,20.103348693847657,95.2263885498047,91.1993621826172,64.07070922851562,63.380685424804696,62.537322998046875,60.00147247314453,92.60882141113282,139.03172607421874
syn_f006030-2-Pre,22.595840454101562,107.03292846679688,101.64119262695313,69.54180908203125,70.7912841796875,72.31842041015625,62.92743072509766,103.52830017089845,168.97304077148436
syn_f006036-1-Pre,23.11944793701172,109.51317443847657,104.08022918701172,71.39251708984375,72.9435531616211,74.83926391601562,64.83650054931641,105.98176002502441,173.935546875
syn_f006037-3-Pre,22.505705261230467,106.60597229003906,101.21610107421876,69.20828247070312,70.53882293701173,72.1650390625,60.982797241210946,103.10255599975585,166.74801635742188
syn_f006043-3-Pos,21.090098571777343,99.90046691894531,95.66891021728516,67.1959228515625,67.30167999267579,67.43093872070312,60.351582336425786,97.14995506286621,138.52245483398437
syn_f006055-0-Pre,23.473790283203126,111.19163818359375,105.35893249511719,71.58245849609375,72.31354370117188,73.20709228515625,66.44791870117187,107.40037948608398,183.0639404296875
syn_f006056-2-Pos,20.104201049804686,95.23042602539063,91.6706787109375,65.40899658203125,65.07193603515626,64.65997314453125,62.37764587402344,92.9165902709961,133.17416381835938
syn_f006064-1-Pre,22.62445526123047,107.16847229003906,101.49482879638671,68.84393310546875,69.34117431640625,69.94891357421875,63.15489959716797,103.48060401916503,177.80765991210936
syn_f006069-3-Pos,22.453885498046876,106.36051025390626,101.92579650878906,71.74249267578125,71.88424377441407,72.0574951171875,66.67755889892578,103.47794631958008,149.24864501953124
syn_f006078-1-Pos,20.023163452148438,94.84656372070313,91.29210205078125,65.11944580078125,64.72576446533203,64.24459838867188,62.05388336181641,92.53616363525391,135.68203125
syn_f006078-3-Pre,22.423258666992187,106.21543579101562,100.54012603759764,68.08279418945312,69.19867553710938,70.56253051757812,62.42362518310547,102.52648445129394,172.41492919921873
syn_f006086-2-Pre,23.03890319824219,109.13164672851563,103.50289611816407,70.5302734375,72.36225738525391,74.60134887695312,65.34877319335938,105.47295883178711,175.94280395507812
syn_f006088-3-Pos,18.657097778320313,88.37572631835938,84.29693603515625,58.48577880859375,59.89116363525391,61.608856201171875,59.87877044677735,85.72451263427735,127.09026489257812
syn_f006096-3-Pre,20.949135131835938,99.23274536132813,93.91535339355468,63.5635986328125,64.17410888671876,64.9202880859375,59.18975067138672,95.7764405822754,165.7891662597656
syn_f006105-1-Pre,24.743244018554687,117.20484008789063,111.16026916503907,75.74951171875,74.89312744140625,73.846435546875,64.53031768798829,113.2758689880371,189.32693481445312
syn_f006107-0-Pre,22.963101501464845,108.77258605957032,103.18211517333984,70.35467529296875,69.86414947509766,69.26461791992188,61.30080718994141,105.1387799835205,177.15238037109376
syn_f006109-1-Pos,20.168313293457032,95.53411560058593,91.34129791259765,63.84124755859375,64.56851501464844,65.4573974609375,62.11649627685547,92.80878410339355,137.90875854492188
syn_f006110-3-Pos,21.792086181640624,103.22567138671876,98.46821289062501,68.3323974609375,65.99305114746093,63.13385009765625,58.65026092529297,100.13332336425782,148.45546875
syn_f006124-0-Pre,20.82198913574219,98.63047485351562,93.16980438232422,62.676239013671875,62.26139526367187,61.754364013671875,55.30040435791016,95.0810390472412,163.0506591796875
syn_f006126-0-Pre,22.379214477539062,106.00680541992188,100.1819351196289,67.48989868164062,66.8365692138672,66.03805541992188,59.425576782226564,102.22063972473146,177.96908569335938
syn_f006131-1-Pre,23.824781188964845,112.85422668457032,107.06621246337892,73.0296630859375,71.84964904785156,70.40740966796875,63.99631042480469,109.0920174407959,184.91315917968748
syn_f006134-1-Pre,23.557657470703127,111.58890380859376,106.16836853027344,73.07537841796875,74.28997192382813,75.77447509765625,64.36289367675782,108.06555587768554,174.52560424804688
syn_f006137-0-Pos,20.926196899414062,99.12409057617188,95.06803283691407,67.0811767578125,68.43537902832031,70.09051513671875,65.86404724121094,96.4876530456543,139.3179748535156
syn_f006140-0-Pos,20.420320739746096,96.72783508300782,92.72069549560547,65.31915283203125,67.14865112304688,69.38470458984375,62.73242797851563,94.12319435119629,133.4476318359375
syn_f006146-0-Pre,22.04208740234375,104.4098876953125,98.8590316772461,67.00540161132812,67.3735122680664,67.82342529296875,59.59338836669922,100.80183128356933,171.16909790039062
syn_f006158-2-Pos,20.704288635253906,98.0729461669922,93.83627471923829,65.73089599609375,67.88026123046875,70.50726318359375,68.11939849853516,95.31910972595216,137.7965881347656
syn_f006159-3-Pre,22.754859924316406,107.78617858886719,102.12646026611328,69.37396240234375,69.96157989501953,70.67977905273438,61.74203033447266,104.10736167907716,173.863916015625
syn_f006160-2-Pos,21.925784301757812,103.85897827148438,99.37058868408204,69.60379028320312,68.07097778320313,66.19754028320312,63.17757720947266,100.94152503967285,147.43795166015624
syn_f006162-1-Pos,21.373602600097655,101.24338073730469,96.75249328613282,67.52078247070312,65.60743103027343,63.268890380859375,61.343412780761724,98.32430389404297,145.75352783203124
syn_f006163-3-Pre,24.77324462890625,117.34694824218751,111.4153549194336,76.18508911132812,78.95448150634766,82.33929443359375,70.0234146118164,113.49141258239746,185.26376953125
syn_f006165-0-Pos,20.793872985839844,98.49729309082032,94.2061508178711,65.91204833984375,67.61638488769532,69.699462890625,64.2618621826172,95.70805061340333,140.806640625
syn_f006166-1-Pre,22.609541931152343,107.09783020019532,101.71817626953126,69.62783813476562,71.4642578125,73.70877075195312,65.46858520507813,103.60105514526367,172.30563354492188
syn_f006184-3-Pre,24.572616271972656,116.39660339355468,110.30148162841796,74.963623046875,74.95413360595704,74.94253540039062,63.55321502685547,112.43477424621582,185.9098937988281
syn_f006187-0-Pre,22.961796875,108.76640625,102.89624633789063,69.5506591796875,69.33370666503906,69.06854248046875,61.72999114990235,104.9508023071289,179.46513061523436
syn_f006188-0-Pre,21.93290466308594,103.89270629882813,98.18866119384766,66.15725708007812,65.84719543457031,65.46823120117188,60.557740783691415,100.18507698059082,174.39347534179686
syn_f006198-1-Pre,21.584320068359375,102.24151611328125,96.43528900146484,64.55484008789062,64.17967071533204,63.72113037109375,57.57484283447266,98.4674684906006,171.18830566406248
syn_f006201-2-Pre,22.973289184570312,108.82084350585937,102.8979751586914,69.44326782226562,68.19962921142579,66.67962646484375,61.35624237060547,104.97097908020018,181.57774658203124
syn_f006203-1-Pos,19.344775085449218,91.63314514160156,87.4912338256836,60.89068603515625,62.345001220703125,64.12249755859375,60.59423828125,88.94090278625488,131.29486083984375
syn_f006209-2-Pos,20.229050903320314,95.82182006835937,91.64564208984375,64.11712646484375,65.52098693847657,67.23681640625,63.251580810546876,93.10730438232422,137.67020874023436
syn_f006214-1-Pos,21.236170349121092,100.59238586425782,96.57970428466797,68.37042236328125,71.0202423095703,74.2589111328125,69.89238128662109,97.98414283752442,139.92615966796873
syn_f006214-2-Pos,21.182547302246093,100.33838195800782,96.4847396850586,68.62322998046875,68.56235198974609,68.48794555664062,64.0752182006836,97.83351448059082,140.90044555664062
syn_f006216-2-Pre,24.640636596679688,116.71880493164063,110.98692474365235,76.25717163085938,78.07119293212891,80.288330078125,71.23795776367189,112.99308280944825,186.00776367187498
syn_f006233-0-Pre,23.81406005859375,112.8034423828125,107.01179351806641,72.97897338867188,71.67342681884766,70.0777587890625,67.03929748535157,109.03887062072755,190.10733032226562
syn_f006233-1-Pre,23.982061157226564,113.59923706054688,107.8194580078125,73.64447021484375,72.22380065917969,70.4874267578125,66.87284240722657,109.84238067626953,189.24869384765626
syn_f006240-1-Pre,20.182820739746095,95.60283508300782,90.08919525146484,60.12200927734375,58.83724060058594,57.2669677734375,49.76662902832032,92.01896919250488,155.43078002929687
syn_f006248-2-Pos,20.519188232421875,97.19615478515625,92.8729248046875,64.7877197265625,65.0928924560547,65.46588134765625,60.8165771484375,94.38605529785156,139.90409545898436
syn_f006250-0-Pos,19.48373809814453,92.29139099121095,88.47035675048829,62.32989501953125,64.84491271972657,67.9188232421875,63.37660827636719,89.80771873474123,128.92487182617188
syn_f006251-1-Pos,20.681356201171877,97.96431884765626,93.44689331054688,64.842529296875,64.63979034423828,64.39199829101562,64.44102478027344,95.02799224853516,143.9588195800781
syn_f006252-1-Pre,21.399097900390625,101.36414794921875,95.90707855224609,64.85610961914062,65.04412689208985,65.27392578125,57.867863464355466,97.81705284118652,164.62939453125
syn_f006252-3-Pos,19.928928833007813,94.40018920898437,90.28193969726561,63.15435791015625,63.2613510131836,63.392120361328125,60.10867767333985,91.72332702636717,132.1881591796875
syn_f006256-2-Pre,22.38221221923828,106.02100524902345,100.46818084716797,68.2784423828125,70.12598571777345,72.38409423828125,64.37484130859376,102.41166938781738,172.46088867187498
syn_f006266-1-Pos,20.528691711425783,97.24117126464844,93.30790252685547,65.9376220703125,64.14549102783204,61.955108642578125,58.79612731933594,94.68454658508301,141.13502197265623
syn_f006269-2-Pos,19.92210998535156,94.36788940429688,90.3087387084961,63.297576904296875,62.244798278808595,60.95806884765625,58.67763671875001,91.72944145202636,140.37643432617188
syn_f006270-3-Pos,19.96738342285156,94.58234252929688,90.10761871337891,62.280426025390625,62.99036254882813,63.858062744140625,59.3998519897461,91.6737720489502,136.81885986328123
syn_f006274-1-Pos,21.951343383789062,103.98004760742188,99.61770019531251,70.05999755859375,70.82291564941406,71.75537109375,64.29651947021485,101.1445217895508,142.6071533203125
syn_f006279-0-Pos,19.51594207763672,92.44393615722656,88.33314208984375,61.623077392578125,62.60816650390625,63.812164306640625,59.71457977294922,89.77192001342773,131.082861328125
syn_f006282-3-Pre,23.401357421875,110.84853515625001,104.98671112060548,71.22695922851562,71.11367645263672,70.9752197265625,61.407473754882815,107.03834953308106,178.62200317382812
syn_f006288-2-Pre,23.528045349121093,111.44863586425781,105.65871276855468,71.90866088867188,71.9789047241211,72.06475830078125,62.86630401611329,107.68518585205078,180.1430419921875
syn_f006292-0-Pos,21.245923156738282,100.63858337402344,96.93111114501953,69.27911376953125,73.15025634765625,77.88165283203125,74.60072326660156,98.22872642517089,138.583740234375
syn_f006293-0-Pre,21.351052856445314,101.13656616210938,95.80609588623047,65.03720092773438,65.03960418701172,65.04254150390625,58.046475219726574,97.67176048278807,165.26295776367186
syn_f006293-3-Pre,22.44372100830078,106.31236267089844,100.7114501953125,68.37228393554688,67.94163360595704,67.415283203125,58.3434326171875,102.67176956176758,172.12364501953124
syn_f006296-0-Pos,19.771428527832033,93.65413513183594,89.53813018798829,62.56866455078125,64.58174438476563,67.04217529296875,62.71864318847656,90.97873191833497,132.64736938476562
syn_f006300-0-Pre,25.487518920898438,120.73035278320313,114.86957550048828,79.07266235351562,79.22252960205078,79.40570068359375,71.02965545654297,116.92084754943848,192.98278198242187
syn_f006303-1-Pos,20.883289184570312,98.92084350585938,94.81112060546876,66.76654052734375,68.59244079589844,70.8240966796875,65.51396484375,96.24952362060547,140.80156860351562
syn_f006306-0-Pre,21.414480895996093,101.43701477050782,95.92044067382812,64.74392700195312,65.49842681884766,66.42059326171875,59.99915313720703,97.85124160766603,170.6739074707031
syn_f006307-3-Pos,20.97821960449219,99.37051391601562,95.24185028076172,67.06930541992188,66.0424545288086,64.78741455078125,60.300694274902355,96.68688255310059,141.80500488281248
